2025-11-19 12:49:23 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 10:52:45 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 10:53:05 | INFO | CreateAccountPage | Entering verification code
2025-11-24 10:53:05 | INFO | CreateAccountPage | Entering '342261' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 10:53:06 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 10:53:06 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 17:07:08 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 17:07:08 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 17:07:14 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 17:07:14 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 17:07:28 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 17:07:28 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 17:07:29 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 17:07:29 | INFO | CreateAccountPage | Entering 'GSpsdyyanp7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 17:07:29 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 17:07:29 | INFO | CreateAccountPage | Entering 'GSGSpsdyyanp7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 17:07:29 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 17:07:29 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 17:07:30 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 17:07:55 | INFO | CreateAccountPage | Entering verification code
2025-11-24 17:07:55 | INFO | CreateAccountPage | Entering '012285' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 17:07:55 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 17:07:55 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 17:24:21 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 17:24:21 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 17:24:27 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 17:24:27 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 17:24:42 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 17:24:42 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 17:24:42 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 17:24:42 | INFO | CreateAccountPage | Entering 'GSdhfddlml7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 17:24:42 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 17:24:42 | INFO | CreateAccountPage | Entering 'GSGSdhfddlml7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 17:24:43 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 17:24:43 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 17:24:44 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 17:25:05 | INFO | CreateAccountPage | Entering verification code
2025-11-24 17:25:05 | INFO | CreateAccountPage | Entering '355037' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 17:25:05 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 17:25:05 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 17:42:02 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 17:42:02 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 17:42:07 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 17:42:07 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 17:42:23 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 17:42:23 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 17:42:23 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 17:42:23 | INFO | CreateAccountPage | Entering 'GSfgqmaqij7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 17:42:24 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 17:42:24 | INFO | CreateAccountPage | Entering 'GSGSfgqmaqij7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 17:42:24 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 17:42:24 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 17:42:25 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 17:42:45 | INFO | CreateAccountPage | Entering verification code
2025-11-24 17:42:45 | INFO | CreateAccountPage | Entering '367377' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 17:42:45 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 17:42:45 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-25 09:54:02 | INFO | CreateAccountPage | Navigating to create account page
2025-11-25 09:54:02 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-25 09:54:20 | INFO | CreateAccountPage | Entering first name into input field
2025-11-25 09:54:20 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-25 09:54:32 | INFO | CreateAccountPage | Entering last name into input field
2025-11-25 09:54:32 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-25 09:54:33 | INFO | CreateAccountPage | Entering email into input field
2025-11-25 09:54:33 | INFO | CreateAccountPage | Entering 'GSgraocqei7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-25 09:54:33 | INFO | CreateAccountPage | Entering password into input field
2025-11-25 09:54:33 | INFO | CreateAccountPage | Entering 'GSGSgraocqei7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-25 09:54:33 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-25 09:54:33 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-25 09:54:34 | WARNING | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) failed with ElementClickInterceptedException. Retrying 1/2...
2025-11-25 09:54:35 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 2
2025-11-25 09:54:35 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-25 09:54:55 | INFO | CreateAccountPage | Entering verification code
2025-11-25 09:54:55 | INFO | CreateAccountPage | Entering '590838' into (xpath, //input[@id='code']) - Attempt 1
2025-11-25 09:54:56 | INFO | CreateAccountPage | Clicking Verify button
2025-11-25 09:54:56 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
